size,best,average,worst
0,1,1,1
500,999,64979,125749
1000,1999,252514,501499
1500,2999,567018,1127249
2000,3999,1007232,2002999
2500,4999,1574356,3128749
3000,5999,2285988,4504499
3500,6999,3094714,6130249
4000,7999,4022482,8005999
4500,8999,5075629,10131749
5000,9999,6269904,12507499
