size, best, average, worst
0, 0, 0, 0
500, 702900, 996700, 912900
1000, 1603600, 2403600, 2073100
1500, 2707579, 3903000, 3413100
2000, 3604800, 5529300, 4643300
2500, 5010770, 7698800, 6317300
3000, 6013719, 9117100, 7572900
3500, 7014424, 10631700, 8799700
4000, 8007000, 12824500, 10283500
4500, 9916250, 14859600, 12537500
5000, 11020178, 17302400, 13881500
